Afghanistan	29835392	250000.0
Antigua and Barbuda	87884	171.0
Azerbaijan	8372373	33436.0
Belarus	9577552	80154.0
Bolivia	10118683	424162.0
Bulgaria	7093635	42822.0
Canada	34030589	3855081.0
China	1336718015	3705386.0
Costa Rica	4576562	19730.0
Czech Republic	10190213	30450.0
Ecuador	15007343	109483.0
Estonia	1282963	17462.0
Gabon	1576665	103346.0
Greece	10760136	50942.0
Guyana	744768	83000.0
India	1189172906	1269338.0
Israel	7473052	8019.0
Kazakhstan	15522373	1049150.0
Kosovo	1825632	4211.0
Lebanon	4143101	4015.0
Lithuania	3535547	25174.0
Malaysia	28728607	127316.0
Mauritania	3281634	397953.0
Monaco	30539	1.0
Myanmar (Burma)	53999804	261969.0
New Zealand	4290347	103737.0
Oman	3027959	82031.0
Paraguay	6459058	157046.0
Qatar	848016	4416.0
Saint Lucia	161557	238.0
Saudi Arabia	26131703	756981.0
Singapore	4740737	267.0
South Africa	49004031	471008.0
Suriname	491989	63039.0
Taiwan	23071779	13892.0
Togo	6771993	21925.0
Turkmenistan	4997503	188455.0
United Kingdom	62698362	94525.0
Vatican City	832	0.17
Zambia	13881336	290584.0
