Suriname	491989	63039.0	7.804517838163677
Mauritania	3281634	397953.0	8.246285365357215
Canada	34030589	3855081.0	8.827464066254379
Guyana	744768	83000.0	8.97310843373494
Kazakhstan	15522373	1049150.0	14.795189439069723
Gabon	1576665	103346.0	15.256178274921139
Bolivia	10118683	424162.0	23.855703716976063
Turkmenistan	4997503	188455.0	26.51828287920193
Saudi Arabia	26131703	756981.0	34.5209496671647
Oman	3027959	82031.0	36.91237459009399
Paraguay	6459058	157046.0	41.12844644244362
New Zealand	4290347	103737.0	41.35792436642664
Zambia	13881336	290584.0	47.770476006937756
Estonia	1282963	17462.0	73.47170999885465
South Africa	49004031	471008.0	104.04076151572797
Afghanistan	29835392	250000.0	119.341568
Belarus	9577552	80154.0	119.48938293784465
Ecuador	15007343	109483.0	137.07464172519934
Lithuania	3535547	25174.0	140.4443870660205
Bulgaria	7093635	42822.0	165.65398626874037
Qatar	848016	4416.0	192.0326086956522
Myanmar (Burma)	53999804	261969.0	206.13051162542132
Greece	10760136	50942.0	211.22327352675592
Malaysia	28728607	127316.0	225.6480489490716
Costa Rica	4576562	19730.0	231.95955397871262
Azerbaijan	8372373	33436.0	250.3999581289628
Togo	6771993	21925.0	308.8708323831243
Czech Republic	10190213	30450.0	334.65395730706075
China	1336718015	3705386.0	360.7500041831
Kosovo	1825632	4211.0	433.53882688197575
Antigua and Barbuda	87884	171.0	513.9415204678363
United Kingdom	62698362	94525.0	663.2992541655647
Saint Lucia	161557	238.0	678.8109243697479
Israel	7473052	8019.0	931.9181942885647
India	1189172906	1269338.0	936.8449585531986
Lebanon	4143101	4015.0	1031.9056039850561
Taiwan	23071779	13892.0	1660.7960696803916
Vatican City	832	0.17	4894.117647058823
Singapore	4740737	267.0	17755.569288389514
Monaco	30539	1.0	30539.0
